City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
552,bonham,33.5773,-96.1783,33.66,33,75,4.12,US,1696195076
553,siwa oasis,29.2041,25.5195,25.63,47,51,4.92,EG,1696195076
554,truth or consequences,33.1284,-107.2528,30.13,23,0,10.8,US,1696195076
555,weno,7.4515,151.8468,26.97,89,100,2.57,FM,1696195076
556,dingcheng,32.1272,115.0394,17.67,93,100,6.25,CN,1696195076
557,paradip garh,20.3167,86.6167,26.97,86,100,4.67,IN,1696195076
558,ust'-ilimsk,58.0006,102.6619,-1.42,83,99,4.02,RU,1696195077
559,xunchang,28.4543,104.715,19.51,96,100,0.08,CN,1696195077
561,dalnerechensk,45.9339,133.7225,6.79,94,30,3.13,RU,1696195077
562,cholpon-ata,42.6494,77.0823,8.03,59,97,0.29,KG,1696195077
563,laminusa,5.5549,120.9136,28.96,77,99,6.48,PH,1696195077
565,island harbour,50.724,-1.2758,17.88,91,100,0.45,GB,1696195078
566,tromso,69.6496,18.957,3.01,87,40,2.06,NO,1696195078
568,angaur state,6.906,134.13,28.13,79,43,2.84,PW,1696195078
570,gornopravdinsk,60.05,69.9,6.95,90,65,4.28,RU,1696195078
571,roquetas de mar,36.7642,-2.6148,25.0,66,0,2.98,ES,1696195078
572,taroa,8.7058,171.2275,28.22,77,84,5.75,MH,1696195079
573,sandnessjoen,66.0217,12.6316,5.29,93,40,1.03,NO,1696195079
574,mega,4.05,38.3,19.57,57,64,4.67,ET,1696195079
576,aqadyr,48.2553,72.8483,8.87,92,97,5.24,KZ,1696195079
577,tazovsky,67.4667,78.7,-0.02,93,100,7.02,RU,1696195079
579,bogotol,56.2078,89.5342,-0.69,74,100,2.64,RU,1696195080
580,baran',54.4764,30.3181,10.44,83,65,2.93,BY,1696195080
581,san sebastian de la gomera,28.0916,-17.1133,30.2,34,0,0.0,ES,1696195080
