City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,sandnessjoen,66.0217,12.6316,10.06,87,75,3.6,NO,1696266161
368,praia da vitoria,38.7333,-27.0667,23.2,68,20,5.51,PT,1696266162
369,shitanjing,39.2342,106.3439,14.3,55,1,0.93,CN,1696266163
370,kalemie,-5.9475,29.1947,26.84,49,19,0.99,CD,1696266164
371,delmar,42.622,-73.8326,25.29,51,20,2.24,US,1696266165
372,manda,-10.4667,34.5833,27.42,57,40,6.27,TZ,1696266166
373,velikiy ustyug,60.7644,46.3106,10.94,89,100,4.47,RU,1696266166
374,uttarkashi,30.7333,78.45,18.69,83,5,2.45,IN,1696266167
375,saint-pol-de-leon,48.6833,-3.9833,19.88,82,75,5.66,FR,1696266167
376,birjand,32.8663,59.2211,21.26,12,0,0.0,IR,1696266168
377,katsuura,35.1333,140.3,21.29,61,45,3.13,JP,1696265930
378,aripuana,-9.1667,-60.6333,41.62,21,54,1.88,BR,1696266168
379,knyaze-volkonskoye,48.4642,135.4567,9.19,88,100,2.24,RU,1696266169
380,alamos,27.0167,-108.9333,30.05,62,75,1.79,MX,1696266169
381,tyuratam,45.6507,63.3156,15.77,40,0,1.4,KZ,1696266169
382,rosarito,32.3333,-117.0333,20.04,67,3,2.1,MX,1696266008
383,bad salzungen,50.8167,10.2333,21.49,72,66,2.28,DE,1696266169
384,mejit,10.2753,170.8646,28.48,79,90,7.07,MH,1696266169
385,mata-utu,-13.2816,-176.1745,26.8,81,94,11.13,WF,1696266170
386,berastagi,3.1929,98.5092,16.15,97,100,1.09,ID,1696266170
387,tinajo,29.0788,-13.7081,25.49,83,0,6.17,ES,1696266170
388,la tuque,47.4334,-72.7824,18.14,59,32,1.03,CA,1696266170
389,fernie,49.5,-115.0687,11.05,86,98,1.74,CA,1696266163
390,mahanoro,-19.9,48.8,23.88,88,47,3.0,MG,1696266170
391,ploudalmezeau,48.5333,-4.65,18.29,94,100,5.66,FR,1696266171
392,taltal,-25.4,-70.4833,17.98,71,10,3.96,CL,1696266081
393,usinsk,65.9939,57.5281,5.6,93,100,7.15,RU,1696266171
394,kolonia town,6.964,158.206,28.86,73,19,1.85,FM,1696266171
395,kumla,59.1277,15.1434,14.63,88,20,3.6,SE,1696266171
396,saint-louis,16.3333,-15.0,41.8,16,54,1.65,SN,1696266171
397,pangody,65.85,74.4859,9.35,93,100,7.89,RU,1696265991
398,broken hill,-31.95,141.4333,28.68,21,100,10.66,AU,1696266171
399,st. john's,47.5649,-52.7093,16.75,82,75,3.6,CA,1696266005
400,jalai nur,49.45,117.7,11.15,54,100,4.65,CN,1696266172
401,mount pearl,47.5166,-52.7813,16.36,81,75,3.6,CA,1696266172
402,shahritus,37.2637,68.1385,20.32,19,0,1.4,TJ,1696266172
403,gaiman,-43.2897,-65.4929,17.83,28,92,8.0,AR,1696266172
404,mikhaylov,54.2292,39.0186,12.71,61,86,1.43,RU,1696266173
405,san antonio de pale,-1.4014,5.6325,25.2,86,100,6.26,GQ,1696266173
406,bikenibeu village,1.3673,173.1241,28.98,79,20,2.06,KI,1696266173
407,camocim,-2.9022,-40.8411,32.75,53,93,8.31,BR,1696266173
408,opuwo,-18.0607,13.84,32.02,10,2,2.24,NA,1696266173
409,yung shue wan,22.2333,114.1167,28.75,80,81,4.95,HK,1696266173
410,kayangel,8.0823,134.7173,28.12,76,67,2.6,PW,1696266174
411,ulaangom,49.9811,92.0667,6.26,67,1,0.12,MN,1696266078
412,chernyshevskiy,63.0128,112.4714,-3.7,89,70,2.67,RU,1696266174
413,verkhneyarkeyevo,55.4505,54.3145,15.39,58,100,5.39,RU,1696266174
414,callao,-12.0667,-77.15,21.16,78,100,2.06,PE,1696266055
415,nuuk,64.1835,-51.7216,3.34,81,75,3.09,GL,1696266174
416,ende,-8.8432,121.6623,24.06,86,55,0.85,ID,1696266174
417,kardla,58.9978,22.7492,13.36,92,100,4.68,EE,1696266174
418,phariha,27.3167,78.4833,27.02,39,38,2.17,IN,1696266174
419,santiago de cao,-7.9589,-79.2392,21.07,73,36,5.14,PE,1696266072
420,margate,51.3813,1.3862,20.73,89,96,1.34,GB,1696265985
421,nova vicosa,-17.8919,-39.3719,32.76,41,100,2.47,BR,1696266063
422,gorzow wielkopolski,52.7368,15.2288,18.24,79,100,2.21,PL,1696266175
423,pemangkat,1.1667,108.9667,26.14,83,80,3.79,ID,1696266175
424,acarau,-2.8856,-40.12,31.37,58,73,8.66,BR,1696266175
425,saudarkrokur,65.7461,-19.6394,4.01,87,100,6.07,IS,1696266175
426,pasuquin,18.3328,120.6177,26.46,86,100,0.96,PH,1696266176
427,kyzyl-mazhalyk,51.1333,90.6,6.62,52,0,0.89,RU,1696266176
428,amos,48.5669,-78.1162,22.79,63,84,5.31,CA,1696266005
429,conde,-7.2597,-34.9075,29.7,54,40,5.14,BR,1696266176
430,manaure,11.7751,-72.4445,31.71,61,49,4.4,CO,1696266176
431,saint-pierre,-21.3393,55.4781,23.82,73,100,1.54,RE,1696266035
432,karratha,-20.7377,116.8463,25.84,26,2,4.05,AU,1696266176
433,mwinilunga,-11.7358,24.4293,27.49,21,39,2.88,ZM,1696266177
434,fang,19.9169,99.2145,22.34,98,41,0.77,TH,1696266177
435,malkara,40.89,26.9011,17.34,53,35,5.23,TR,1696266177
436,merizo village,13.2658,144.6691,26.85,93,56,5.1,GU,1696266177
437,bajil,15.0584,43.2851,33.23,50,4,2.16,YE,1696266178
438,loen,7.7601,168.2307,28.43,78,34,2.48,MH,1696266178
439,guerrero negro,27.9769,-114.0611,20.72,54,24,7.48,MX,1696266082
440,abalak,58.1286,68.5944,11.79,66,99,5.19,RU,1696266178
441,gisborne,-38.6533,178.0042,9.8,73,66,8.6,NZ,1696266094
442,pontianak,-0.0333,109.3333,24.99,88,20,1.03,ID,1696266178
443,putina,-15.4667,-69.4333,12.28,53,53,4.03,PE,1696266178
444,mbanza kongo,-6.267,14.2401,28.19,60,74,0.71,AO,1696265978
445,levuka,50.1834,-105.4011,11.84,72,95,4.65,CA,1696266178
446,dawei,14.0833,98.2,24.29,94,89,0.7,MM,1696266179
447,kars,40.602,43.095,10.25,87,75,4.12,TR,1696266179
448,happy valley-goose bay,53.3168,-60.3315,12.17,54,75,6.17,CA,1696266179
449,fabens,31.5023,-106.1586,30.71,36,93,6.09,US,1696266179
450,khorugh,37.4897,71.553,10.94,49,12,1.82,TJ,1696265901
451,kloulklubed,7.0419,134.2556,26.28,75,62,2.05,PW,1696266179
452,san patricio,28.017,-97.5169,29.4,68,38,6.52,US,1696266179
453,pizarro,4.9533,-77.366,27.78,81,100,3.19,CO,1696266180
454,wajir,1.7471,40.0573,32.98,38,20,4.12,KE,1696266180
455,merritt island,28.5392,-80.672,30.05,65,0,7.72,US,1696266180
456,patacamaya,-17.2333,-67.9167,19.05,25,81,2.69,BO,1696266180
457,susanville,40.4163,-120.653,12.68,55,0,0.89,US,1696266180
458,soto la marina,23.7667,-98.2167,33.32,50,6,2.05,MX,1696266180
459,olaine,56.7853,23.9381,14.98,82,75,3.09,LV,1696266180
460,hammerfest,70.6634,23.6821,2.25,87,75,0.0,NO,1696266062
461,tra vinh,9.9347,106.3453,23.91,97,100,3.02,VN,1696266180
462,kralendijk,12.15,-68.2667,33.99,55,40,4.12,BQ,1696266071
463,tazacorte,28.629,-17.9293,25.54,78,0,4.12,ES,1696266181
464,brookings,44.3114,-96.7984,30.19,45,0,10.8,US,1696266182
465,el calafate,-50.3408,-72.2768,4.99,58,100,1.25,AR,1696266182
466,carauari,-4.8828,-66.8958,39.64,29,61,1.34,BR,1696266182
467,brisas de zicatela,15.8369,-97.0419,30.29,58,75,0.0,MX,1696266183
468,puerto aysen,-45.4,-72.7,8.03,86,100,1.48,CL,1696266184
469,lanzhou,36.0564,103.7922,16.07,74,92,0.95,CN,1696266185
470,maragogi,-9.0122,-35.2225,26.94,64,3,4.33,BR,1696266187
471,funadhoo,6.15,73.2667,27.04,83,100,7.27,MV,1696266188
472,maile,-38.9466,-72.3727,11.34,79,88,1.41,CL,1696266189
473,pitea,65.3172,21.4794,7.05,94,100,1.9,SE,1696266190
474,bandar lampung,-5.4254,105.258,23.14,83,100,2.9,ID,1696266004
475,sunne,59.8376,13.143,13.23,87,100,2.05,SE,1696266192
476,kudahuvadhoo,2.6708,72.8944,28.09,78,96,5.23,MV,1696265933
477,itamarandiba,-17.8572,-42.8589,29.37,44,91,3.67,BR,1696266193
478,port said,31.2565,32.2841,26.99,57,100,4.63,EG,1696266194
479,zaozersk,69.4005,32.4476,2.03,80,96,4.72,RU,1696266048
480,kerur,16.0167,75.5667,22.74,82,64,3.44,IN,1696266197
481,cole harbour,44.6724,-63.4751,22.2,52,1,7.2,CA,1696266198
482,okha,53.5739,142.9478,8.04,94,100,9.44,RU,1696266199
483,glendive,47.1053,-104.7125,14.27,94,100,2.06,US,1696266200
484,campbell river,50.0163,-125.2446,11.74,100,100,1.03,CA,1696266202
485,monte argentario,42.4345,11.1195,22.57,65,5,1.85,IT,1696266203
486,paraty,-23.2178,-44.7131,23.88,98,100,1.52,BR,1696266045
487,lorengau,-2.0226,147.2712,26.73,81,99,2.95,PG,1696266083
488,mitu,1.1983,-70.1733,36.47,37,80,1.16,CO,1696266206
489,east london,-33.0153,27.9116,19.52,77,0,7.2,ZA,1696266206
490,malango,-2.9627,119.9001,19.04,97,63,0.71,ID,1696266207
491,paracuru,-3.41,-39.0306,27.84,57,89,6.55,BR,1696266208
492,siparia,10.1333,-61.5,31.53,65,100,4.42,TT,1696266208
493,letlhakeng,-24.0944,25.0298,24.54,30,0,5.49,BW,1696266209
494,piton saint-leu,-21.2196,55.3151,22.06,73,100,1.54,RE,1696266022
495,pfarrkirchen,48.432,12.9381,19.9,77,48,1.09,DE,1696266210
496,nogliki,51.8333,143.1667,10.75,96,100,11.18,RU,1696266212
497,mar del plata,-38.0023,-57.5575,16.4,83,75,5.66,AR,1696266120
498,conduaga,8.862,117.4893,26.63,87,98,3.3,PH,1696266214
499,necochea,-38.5473,-58.7368,17.34,55,90,5.66,AR,1696266215
500,pointe aux piments,-20.0628,57.5131,24.31,75,24,2.85,MU,1696266216
501,constitucion,-35.3333,-72.4167,13.86,54,3,3.47,CL,1696266124
502,isangel,-19.55,169.2667,21.42,79,52,7.0,VU,1696266217
503,plastun,44.7561,136.2939,13.94,75,64,3.57,RU,1696266219
504,meulaboh,4.1363,96.1285,24.97,90,99,2.49,ID,1696266219
505,paita,-5.0892,-81.1144,23.75,66,28,5.97,PE,1696266220
506,sochaczew,52.2294,20.2384,19.53,74,97,2.96,PL,1696266221
507,luderitz,-26.6481,15.1594,17.37,71,1,3.95,NA,1696266222
508,salekhard,66.53,66.6019,8.92,79,70,4.47,RU,1696266224
509,ryl'sk,51.5655,34.6822,12.24,58,62,3.48,RU,1696266225
510,phongsali,21.6833,102.1058,16.69,99,44,0.25,LA,1696266226
511,cockburn town,21.4612,-71.1419,30.98,62,20,3.6,TC,1696266226
512,ribeira brava,32.65,-17.0667,27.62,77,4,1.68,PT,1696266227
513,vedaraniyam,10.3667,79.85,27.65,84,16,12.19,IN,1696266228
514,sao paulo de olivenca,-3.3783,-68.8725,39.03,30,69,1.42,BR,1696266229
515,visakhapatnam,17.69,83.2093,27.94,94,20,3.6,IN,1696266230
516,ambovombe,-25.1667,46.0833,18.73,65,98,7.2,MG,1696266232
517,puan,35.7281,126.7319,13.94,67,31,2.02,KR,1696266221
518,belyy yar,53.6039,91.3903,1.94,93,82,2.0,RU,1696266233
519,trinity beach,-16.7888,145.6968,21.94,93,75,3.6,AU,1696266234
520,berezovyy,51.6667,135.7,6.78,90,100,0.85,RU,1696266234
521,mogocha,53.7333,119.7667,8.75,65,100,1.34,RU,1696266235
522,astrakhan,46.3497,48.0408,18.83,72,0,3.13,RU,1696266235
523,armstrong,-32.7822,-61.6022,26.18,17,90,5.44,AR,1696266236
524,hafnarfjordur,64.0671,-21.9377,10.0,66,20,7.72,IS,1696266236
525,east ballina,-28.8667,153.5833,14.89,85,0,4.09,AU,1696266237
526,bucerias,20.75,-105.3333,32.21,66,75,0.0,MX,1696266197
527,copiapo,-27.3667,-70.3333,15.83,43,4,4.23,CL,1696266014
528,ahlat,38.7518,42.4814,11.72,70,55,1.37,TR,1696266241
529,sao gabriel da cachoeira,-0.1303,-67.0892,33.89,62,40,1.54,BR,1696266080
530,holualoa,19.6228,-155.9522,23.26,76,40,3.13,US,1696266240
531,joacaba,-27.1781,-51.5047,27.29,36,45,2.41,BR,1696266244
532,mugia,43.1041,-9.2179,22.87,87,100,4.93,ES,1696266045
533,gadzhiyevo,69.2551,33.3362,2.56,70,92,5.32,RU,1696266246
534,porto novo,6.4965,2.6036,28.9,73,63,3.49,BJ,1696266247
535,jabat,7.75,168.9751,28.11,78,34,2.33,MH,1696266249
536,owando,-0.4819,15.8999,27.49,75,76,0.99,CG,1696266250
537,ingeniero jacobacci,-41.3427,-69.5448,11.77,41,30,4.23,AR,1696266219
538,adrar,20.5022,-10.0711,38.12,9,21,0.91,MR,1696266251
539,veinticinco de mayo,-35.4323,-60.1727,20.55,41,87,2.68,AR,1696266253
540,wanning,18.8003,110.3967,26.81,89,56,1.06,CN,1696266254
541,tanumah,27.1,44.1333,33.14,12,61,2.32,SA,1696266255
542,riversdale,18.1659,-76.9642,33.97,50,74,1.16,JM,1696266256
543,hun,29.1268,15.9477,26.6,32,0,3.16,LY,1696266256
544,meiderich,51.4667,6.7667,24.5,68,0,3.09,DE,1696266259
545,san martin de valdeiglesias,40.3623,-4.3439,31.04,30,84,1.29,ES,1696266259
546,ugoofaaru,5.6667,73.0,26.88,82,100,5.62,MV,1696266260
547,tomiya,38.3931,140.8861,15.09,78,33,2.08,JP,1696266260
548,deqen,29.9618,90.7188,10.06,78,17,2.11,CN,1696266261
549,ketchikan,55.3422,-131.6461,10.99,88,100,2.88,US,1696266046
550,tabou,4.423,-7.3528,26.04,82,59,4.99,CI,1696266263
551,santa cruz del sur,20.7147,-77.9956,31.66,65,10,3.19,CU,1696266265
552,talalayivka,50.9578,31.9209,13.57,51,61,3.46,UA,1696266266
553,narasannapeta,18.4167,84.05,27.02,90,100,5.22,IN,1696266267
554,carlsbad,33.1581,-117.3506,21.42,69,0,1.79,US,1696266010
555,saint-francois,46.4154,3.9054,26.69,54,0,1.54,FR,1696266269
556,kavieng,-2.5744,150.7967,26.98,81,61,2.21,PG,1696266269
557,north madison,38.7678,-85.3966,28.32,47,0,2.57,US,1696266270
558,mount gambier,-37.8333,140.7667,13.57,98,100,5.04,AU,1696266271
559,mujiayingzi,42.1167,118.7833,14.8,47,100,3.88,CN,1696266271
560,novo aripuana,-5.1206,-60.3797,42.31,18,71,1.73,BR,1696266272
561,machico,32.7,-16.7667,27.62,68,20,6.69,PT,1696266273
562,ohangaron,40.9064,69.6383,16.08,31,47,1.88,UZ,1696266273
563,champerico,14.3,-91.9167,31.3,73,99,1.85,GT,1696266274
564,januaria,-15.4833,-44.3667,32.57,40,93,1.43,BR,1696266229
565,cozumel,20.5083,-86.9458,32.04,81,40,3.09,MX,1696266181
566,yoloten,37.2989,62.3597,21.46,21,76,5.73,TM,1696266275
567,retreat,38.8245,-85.8533,28.86,47,0,2.97,US,1696266276
568,muncar,-8.4333,114.3333,22.68,93,47,0.74,ID,1696266277
569,loreto,22.2667,-101.9667,23.93,35,48,4.0,MX,1696266277
570,auki,-8.7676,160.7034,25.46,92,52,2.4,SB,1696266277
571,verkhnevilyuysk,63.4453,120.3167,-0.59,77,100,1.79,RU,1696266277
572,minot air force base,48.4209,-101.3391,15.1,98,100,3.09,US,1696266277
573,vorkuta,67.5,64.0,5.13,90,100,7.99,RU,1696266277
574,wimpassing,48.1648,13.9863,20.77,56,0,1.03,AT,1696266277
575,shuangjiang,26.1547,109.7138,21.87,93,25,0.64,CN,1696266277
